customer_id,wdistrict_id
8264134,81
8264412,100
8264480,100
8264823,65
8264848,121
8265607,50
8266374,9
8266924,115
8267533,33
8267698,34
8268315,63
8268513,50
8268574,77
8268667,115
8268757,59
8268884,53
8269166,2
8269312,115
8269360,34
8271162,59
8271203,123
8271776,115
8271871,17
8272848,77
8273418,115
8273520,123
8273530,82
8273863,115
8273972,34
8274075,98
8274128,1
8274468,96
8274662,115
8274873,34
8275177,115
8276127,53
8276139,34
8276332,123
8276658,34
8277389,38
8277410,63
8277592,50
8277978,160
8278110,50
8278221,77
8278255,34
8279156,100
8279404,50
8279817,96
8279870,77
8279937,77
8280335,121
8280344,81
8280406,61
8280533,4
8281255,87
8281977,77
8282340,33
8282862,65
8282926,160
8283003,115
8283156,123
8283201,100
8283240,81
8283294,100
8283344,82
8283479,84
8283529,63
8283692,15
8284103,123
8284131,82
8284680,12
8284818,121
8284826,115
8284830,70
8285055,9
8285330,60
8286280,33
8286386,12
8286464,84
8286467,115
8286558,115
8286915,12
8287306,82
8287320,84
8287412,84
8287448,115
8287473,65
8287670,61
8287732,121
8287734,123
8288220,100
8289107,81
8289564,50
8289775,33
8290041,4
8290275,115
8290933,88
8290939,59
8291086,17
8291812,84
8292020,70
8292556,12
8293244,115
8293474,84
8293486,50
8293570,33
8293714,12
8293853,2
8295672,84
8296486,12
8296850,115
8296867,82
8297394,63
8297560,84
8297602,87
8298135,96
8298368,59
8299548,77
8299696,96
8299832,70
8300063,34
8300083,50
8300228,77
8300491,17
8300994,31
8301983,84
8302011,77
8302093,88
8302910,12
8302954,33
8303119,96
8303400,12
8304146,12
8304618,121
8304724,42
8305052,77
8305380,79
8305412,60
8305653,77
8306341,50
8306379,61
8306656,34
8307009,121
8307101,120
8307232,34
8307677,4
8307827,121
8308011,63
8308033,81
8308152,65
8308549,81
8308728,42
8309367,77
8309411,34
8310109,31
8310704,33
8311212,115
8311586,84
8311629,70
8311982,17
8312805,84
8313098,42
8313172,87
8313199,50
8313358,17
8313402,77
8313751,115
8313785,50
8313801,84
8313888,34
8314524,84
8314630,123
8314879,42
8314916,34
8316181,2
8316329,81
8316343,81
8316632,63
8316657,120
8316702,50
8316716,12
8317285,70
8317628,115
8318735,81
8318952,33
8319369,60
8319864,38
8319891,33
8320353,34
8320463,34
8320521,141
8321115,115
8321266,33
8321295,33
8321419,70
8322103,33
8322751,84
8322835,121
8323716,65
8323912,59
8324222,79
8324572,115
8325252,1
8325631,12
8325881,12
8326721,53
8326908,50
8328037,123
8328042,33
8328341,4
8329618,17
8329782,77
8330064,34
8330218,50
8330379,42
8330382,17
8330443,77
8330826,96
8331413,12
8332226,60
8332518,115
8332602,42
8333000,4
8333161,160
8333192,4
8333248,115
8333259,84
8333486,87
8333506,123
8333516,34
8333667,63
8334148,65
8335395,84
8336961,84
8337081,60
8337214,61
8337708,60
8337740,50
8337741,50
8337961,96
8338154,12
8338200,120
8338502,70
8338512,84
8338534,12
8338567,17
8338729,84
8339517,70
8339530,84
8339611,84
8339667,34
8339785,121
8339938,53
8339940,81
8339983,115
8340589,79
8340808,33
8341128,88
8341225,81
8343622,82
8343839,98
8344262,9
8345626,42
8345964,63
8345969,53
8346217,53
8346247,2
8347044,4
8347906,33
8348222,96
8348422,123
8348512,77
8348802,77
8349354,12
8349550,50
8349577,121
8349919,120
8350048,115
8350161,12
8350351,31
8350816,86
8351499,123
8351645,63
8351803,60
8352325,88
8352412,42
8352862,121
8353150,60
8353181,63
8353333,9
8353456,70
8353486,12
8354022,60
8354854,96
8355552,77
8356317,65
8356840,98
8357949,17
8358259,2
8358771,33
8358883,87
8359066,82
8359222,121
8359431,33
8359666,63
8360412,53
8360466,84
8360826,50
8360910,115
8361136,50
8361380,87
8361521,17
8361626,33
8362683,4
8363062,38
8363652,81
8365062,77
8365258,60
8366386,33
8366558,87
8366888,84
8367076,50
8367818,50
8367961,84
8368363,17
8369504,65
8369653,84
8370496,2
8370723,123
8371822,70
8371931,53
8373037,59
8374145,120
8375506,53
8376367,77
8376417,63
8377691,100
8383987,82
8384777,87
8384820,115
8385260,115
8385823,63
8385870,34
8386167,4
8386391,115
8386613,87
8386810,84
8387030,50
8391245,2
8391409,84
8392389,65
8393443,50
8393450,59
8394487,34
8394563,87
8394671,65
8394712,34
8395006,87
8395308,160
8395456,65
8395473,88
8397441,50
8397659,115
8398053,115
8398875,33
8398876,50
8399105,33
8399143,115
8399345,77
8399695,115
8399907,42
8400356,115
8400398,100
8402501,61
8402523,123
8404092,115
8404288,96
8404835,123
8405398,4
8406053,81
8406400,59
8406637,65
8406768,12
8407103,59
8407432,33
8408000,115
8408129,4
8408143,87
8408185,84
8408399,59
8408865,34
8409589,84
8409590,98
8410841,63
8411068,96
8411288,50
8411892,12
8412191,60
8412681,87
8412720,100
8413021,81
8413250,81
8413692,60
8415926,87
8416207,63
8421660,70
8421743,12
8422194,17
8422227,63
8422550,115
8422639,50
8422768,63
8423016,60
8423436,50
8424826,121
8424838,96
8425077,84
8425118,17
8425529,50
8425790,77
8426438,65
8426542,115
8426865,96
8427088,82
8428080,50
8428713,65
8428787,17
8428798,34
8429818,38
8429844,79
8429932,115
8430580,42
8430660,61
8430823,121
8431108,12
8431825,38
8432023,84
8432392,96
8432775,61
8433492,79
8433706,12
8433821,42
8433831,121
8433912,34
8434218,12
8434509,115
8434670,115
8434684,84
8435308,33
8435343,4
8436523,115
8436737,4
8436791,77
8437100,42
8437653,88
8438296,34
8438747,79
8439122,50
8439630,17
8439978,42
8440339,88
8441725,115
8442322,33
8442519,84
8442664,115
8443016,17
8443416,123
8444011,115
8444169,70
8444368,17
8444971,4
8445234,50
8445882,115
8447624,81
8447632,115
8448414,115
8449124,63
8449622,87
8449662,34
8449704,77
8449754,38
8450104,33
8450678,84
8450747,98
8450760,84
8451851,65
8452099,34
8452158,88
8452407,63
8452436,160
8452989,123
8453130,70
8453621,79
8453913,38
8454166,123
8455148,17
8455379,2
8455588,65
8455802,123
8455863,84
8456053,12
8456123,33
8456285,98
8456575,17
8456901,81
8457275,115
8457751,61
8458064,88
8458303,160
8458449,120
8458457,115
8458554,33
8458724,63
8458855,123
8459242,63
8459809,1
8459874,115
8460095,160
8460104,34
8460344,121
8460539,50
8460551,115
8461063,33
8461183,65
8461204,53
8461299,53
8462377,84
8462512,33
8462772,84
8462891,50
8463463,60
8464117,81
8464392,42
8464529,81
8464723,42
8465542,63
8465671,17
8465783,38
8465872,70
8466389,77
8467644,84
8467835,115
8468857,123
8469208,61
8469277,115
8469411,115
8469688,123
8469849,1
8469949,77
8470020,34
8470094,115
8470329,60
8470905,17
8470940,115
8470977,84
8471324,60
8471332,12
8471684,31
8471802,50
8472322,15
8472804,121
8472857,120
8473205,50
8473234,34
8473264,123
8473786,63
8474203,2
8474240,82
8475066,2
8475862,50
8476730,50
8476808,53
8476817,79
8478482,70
8478853,53
8479226,115
8479271,17
8479685,141
8479893,42
8480287,33
8480464,84
8480654,17
8480737,4
8480789,4
8481066,31
8481069,33
8481141,50
8481543,12
8481713,50
8482019,63
8482161,141
8482198,2
8482544,115
8482874,115
8483195,81
8484019,63
8484521,120
8484533,4
8484652,34
8484662,4
8484744,96
8484771,84
8485466,121
8485572,115
8486755,63
8487096,96
8487762,96
8487811,53
8488113,70
8488632,65
8488978,17
8489056,70
8489201,63
8490284,50
8491615,120
8491647,123
8491710,70
8492722,63
8493444,81
8493747,121
8494137,17
8494696,115
8494928,70
8495089,84
8495278,17
8495696,123
8495773,60
8496433,17
8496492,84
8496776,17
8497311,77
8497500,160
8497883,4
8497936,17
8498033,98
8498376,33
8498455,115
8499229,160
8499298,115
8499494,160
8499505,84
8499544,33
8499710,17
8499837,61
8499839,141
8499974,84
8500060,63
8500197,33
8501459,81
8501469,17
8501524,60
8501692,31
8501821,12
8502181,63
8502200,70
8503061,38
8504267,123
8504521,4
8504802,42
8505017,115
8506000,63
8506038,12
8506191,60
8506551,12
8506629,121
8506748,60
8507001,2
8507090,115
8507421,63
8507842,2
8508201,42
8508625,84
8508655,115
8508884,4
8509804,88
8509974,33
8510380,160
8511288,59
8511469,120
8511747,2
8511858,79
8512013,33
8512622,34
8512708,4
8513400,100
8513448,81
8513719,2
8513803,34
8514157,38
8514170,77
8515047,115
8515503,53
8515610,60
8515807,84
8515902,17
8517218,115
8517326,123
8517362,50
8518319,34
8518542,63
8518675,50
8518710,53
8519227,88
8519645,115
8520503,61
8521261,77
8521315,59
8521463,33
8522187,4
8522338,115
8522410,34
8522557,31
8524392,100
8524522,84
8524839,115
8524930,121
8524958,81
8528565,34
8529284,81
8529308,63
8529355,160
8529363,160
8529579,121
8530108,12
8530412,84
8530799,42
8531403,59
8531886,115
8531899,81
8531969,100
8531985,121
8532343,33
8532606,9
8532627,115
8532781,50
8533945,88
8534140,63
8534155,123
8534228,115
8534375,63
8534892,123
8535658,63
8536005,98
8536919,12
8536985,2
8537581,63
8537691,33
8537997,33
8538087,60
8538222,79
8538228,121
8538247,84
8539047,70
8539479,115
8540035,17
8540769,82
8541071,70
8541100,53
8541464,77
8541876,84
8542395,4
8542764,53
8542822,9
8542977,120
8543050,17
8543532,33
8544632,50
8545337,160
8546287,115
8546789,50
8547173,123
8547611,87
8547738,115
8548582,42
8548766,9
8549197,84
8549202,82
8549322,33
8549339,77
8549845,9
8550870,17
8551164,88
8551354,84
8551475,53
8551581,2
8551710,33
8551858,63
8552535,33
8552608,4
8553291,96
8553367,50
8553591,77
8554695,63
8554796,59
8555126,120
8555604,12
8556838,123
8557293,70
8558197,61
8558958,34
8559502,87
8560480,77
8561706,86
8563163,53
8563253,77
8563422,121
8564438,77
8565346,115
8565983,33
8566559,34
8566622,160
8566719,12
8566786,115
8567042,50
8567920,33
8567977,9
8568326,50
8568629,53
8568667,9
8568825,120
8569549,81
8569595,9
8569905,100
8569970,63
8570926,61
8571361,12
8571493,70
8572521,33
8572765,81
8573763,84
8575099,65
8575281,86
8575371,98
8575557,96
8575751,77
8576032,61
8576507,121
8576637,60
8577943,50
8578115,61
8578848,77
8579001,123
8579730,88
8579805,115
8579908,50
8580044,96
8580169,63
8580689,84
8580720,123
8580955,50
8581680,84
8581773,59
8581782,160
8581977,70
8582159,87
8582451,63
8582719,42
8583767,17
8583925,82
8584409,120
8584585,59
8584760,115
8584903,38
8585188,12
8585257,123
8585347,63
8585512,33
8585611,61
8585826,63
8586468,33
8586662,123
8586711,17
8587019,160
8587161,59
8587199,33
8587523,60
8587827,84
8588001,77
8588239,33
8588684,88
8589605,65
8589746,60
8590236,121
8591269,53
8591378,115
8591673,84
8592266,33
8592303,88
8592381,160
8592573,2
8592602,59
8592854,115
8593030,121
8593270,53
8593696,82
8593842,115
8593995,38
8594224,12
8594919,53
8595678,4
8595701,63
8595808,84
8596160,9
8596362,17
8596679,81
8597185,121
8597378,77
8597475,84
8598264,4
8598376,100
8599021,141
8599902,61
8600583,60
8600675,123
8600686,9
8600745,4
8601059,123
8601195,17
8601217,33
8601249,50
8601325,84
8601652,84
8601996,9
8602299,38
8602457,17
8602464,34
8602985,17
8603044,12
8603125,88
8603188,115
8603242,121
8603253,70
8603360,81
8603397,100
8604028,63
8604411,79
8604420,50
8604458,63
8604510,121
8604978,34
8605271,63
8605566,123
8605810,33
8605832,33
8607598,65
8607730,115
8607839,53
8608450,31
8608477,31
8608920,86
8609588,121
8610371,115
8610439,50
8610632,60
8610917,33
8610999,65
8612084,33
8612103,115
8612423,84
8612606,77
8614073,120
8614220,12
8614288,81
8614485,81
8614515,100
8615146,79
8615214,61
8616332,160
8617528,61
8617804,63
8617880,63
8617951,84
8618022,59
8618317,96
8618338,115
8618519,115
8618988,59
8619088,61
8620476,84
8620614,38
8620784,98
8620899,115
8621196,87
8621588,121
8621735,63
8621954,4
8622209,115
8622499,86
8622553,63
8622578,33
8622653,33
8622958,86
8623072,120
8624713,84
8624786,63
8625374,17
8626523,12
8626846,2
8626977,53
8627037,63
8627563,15
8627610,123
8627765,84
8627961,160
8628150,160
8628582,79
8628609,42
8628798,63
8629111,121
8629949,63
8630153,87
8630218,96
8630840,96
8631344,59
8631406,65
8631428,33
8631430,33
8631928,34
8632130,63
8632402,12
8632649,121
8633561,42
8633706,15
8633922,123
8633960,59
8634188,84
8634584,96
8634636,88
8635210,77
8635506,100
8636313,31
8636381,34
8636509,79
8637550,12
8637800,84
8637981,50
8638353,60
8638394,50
8638667,121
8638908,123
8639088,115
8639185,123
8639186,115
8639734,42
8640008,77
8640123,77
8640952,60
8641022,84
8641077,81
8641428,63
8641453,63
8641574,63
8642340,123
8642745,70
8642782,84
8643094,12
8643485,65
8643718,12
8643734,61
8644675,4
8644677,70
8645220,100
8645454,81
8646010,121
8646178,120
8646310,121
8646623,77
8646890,123
8646977,50
8647456,115
8647591,17
8647776,2
8647924,81
8648412,100
8648632,96
8648757,12
8648823,84
8648992,115
8649210,12
8649709,34
8649716,115
8649812,4
8649961,33
8650569,59
8651476,63
8653946,63
8653952,61
8654107,61
8654232,160
8656095,33
8656466,86
8656531,1
8656761,77
8656954,17
8657435,81
8657529,17
8657532,33
8657704,50
8658133,17
8658174,63
8658228,84
8658467,120
8658628,42
8658706,12
8660428,63
8660702,33
8660935,33
8660942,2
8662284,17
8662300,115
8662675,61
8663075,81
8663141,42
8663145,123
8663330,96
8663447,33
8664648,115
8665039,82
8665046,121
8665179,12
8665227,50
8666172,120
8667360,59
8667378,115
8667507,17
8667667,81
8667830,84
8667989,84
8668241,34
8668743,82
8668978,61
8669018,33
8669283,63
8669384,65
8669632,100
8669646,2
8669729,63
8670803,50
8670841,84
8671338,34
8671497,121
8672505,33
8672519,17
8672759,115
8673421,63
8673808,115
8674050,121
8674587,12
8674603,77
8674798,84
8674994,33
8675704,121
8676008,61
8677103,98
8677427,84
8677483,59
8677669,4
8677702,77
8678329,63
8678612,12
8679025,34
8679619,50
8679727,79
8679750,12
8679876,42
8679955,50
8680003,84
8680080,31
8681033,82
8681034,81
8681110,34
8681451,84
8681483,121
8681535,79
8681605,81
8682225,12
8682672,84
8682831,9
8682862,77
8682877,79
8683011,17
8683107,77
8685403,115
8686351,100
8686365,82
8687918,88
8688044,4
8688259,2
8688938,100
8689111,17
8689558,123
8689626,12
8689658,77
8690391,121
8690549,4
8691192,77
8691670,9
8692169,63
8692197,96
8693151,115
8693158,17
8693282,115
8693410,120
8693701,82
8694008,50
8694425,88
8694559,4
8694672,33
8694718,70
8694758,17
8695129,87
8695824,79
8695950,33
8696661,120
8696772,63
8697374,121
8697822,61
8698325,123
8699520,60
8699684,79
8700048,84
8700053,42
8700463,61
8701169,17
8701192,59
8701575,42
8702509,82
8702827,77
8703077,65
8705818,12
8706267,61
8708632,31
8709886,160
8710549,53
8710972,50
8711311,120
8712013,63
8713141,87
8713715,121
8714714,50
8715623,123
8716015,33
8717060,4
8717121,50
8717235,42
8717942,33
8718093,70
8718704,115
8718998,59
8719880,2
8719980,84
8720155,77
8720529,61
8720866,53
8722173,65
8723463,121
8724431,70
8724820,87
8724947,123
8725328,12
8725400,84
8725463,79
8726280,63
8726446,42
8727436,96
8727845,100
8727979,121
8728953,115
8729051,4
8729093,33
8729648,115
8729758,82
8729873,33
8730408,63
8731745,115
8732096,33
8733751,42
8734365,115
8734573,96
8734634,60
8735406,88
8735511,61
8736507,59
8736566,34
8736667,61
8738136,59
8738138,63
8738169,63
8738847,120
8739136,4
8739372,12
8739497,61
8740133,115
8740357,121
8740410,42
8740666,33
8741301,12
8741862,42
8741886,2
8742471,86
8742919,50
8743022,60
8743146,33
8743962,115
8744110,34
8744209,59
8744273,2
8744397,63
8744689,34
8745116,115
8745815,9
8745927,141
8746540,4
8746568,115
8746624,84
8748159,70
8748176,98
8749394,77
8753832,65
8754431,17
8754602,33
8755529,63
8755925,63
8756332,33
8756785,42
8757215,42
8757281,60
8757292,4
8757401,60
8757451,60
8757452,60
8759026,84
8759142,17
8759440,115
8760101,50
8760297,70
8760622,63
8762498,61
8762880,61
8763117,88
8763700,121
8763795,84
8763801,17
8763836,123
8764736,34
8764822,115
8765032,59
8765140,88
8765416,82
8765764,53
8766074,82
8766165,34
8766393,2
8766717,77
8766753,88
8766792,61
8767395,84
8767778,86
8767896,115
8768016,65
8768599,42
8768608,17
8768856,17
8769034,31
8770758,84
8771278,77
8771392,160
8771528,4
8771872,2
8772383,115
8773105,60
8773166,115
8775455,4
8775780,82
8775951,115
8777181,2
8778175,86
8778441,65
8779098,53
8779656,120
8779899,115
8780438,2
8780460,123
8780838,160
8781005,70
8781075,60
8781100,81
8781356,120
8781424,34
8781925,17
8782742,38
8782743,96
8782855,96
8783270,84
8783557,87
8783764,123
8783821,15
8784787,33
8784923,65
8784971,81
8785141,141
8786822,50
8788508,79
8788690,4
8789140,160
8789206,4
8789234,12
8790502,82
8790858,42
8791382,33
8792527,65
8793423,160
8794071,59
8794162,63
8794170,60
8794604,31
8794650,82
8794716,79
8795088,81
8795103,123
8795732,70
8796504,1
8796784,84
8796906,120
8797219,115
8797305,100
8797324,63
8797825,50
8798038,50
8798577,87
8799165,84
8800131,4
8800317,70
8800595,115
8800900,160
8801156,9
8801332,70
8802307,42
8802397,141
8805837,96
8805854,50
8806261,84
8806294,2
8806642,33
8806667,121
8806908,115
8807291,115
8807731,88
8808122,121
8808126,15
8808600,2
8808861,160
8809362,120
8809470,38
8809638,17
8810022,50
8810138,88
8810210,9
8810517,100
8810733,53
8810943,160
8811293,82
8812055,60
8812119,60
8812475,121
8812601,17
8812794,63
8813827,63
8813964,50
8814508,70
8814719,115
8814978,50
8815181,100
8815686,4
8816173,84
8816198,84
8816522,60
8816879,63
8817121,115
8817265,53
8817535,4
8818009,115
8818244,81
8818357,17
8818468,115
8818789,121
8818809,9
8819308,123
8820587,15
8821556,9
8821732,115
8821776,81
8821962,4
8821970,17
8822926,59
8823213,115
8823250,33
8823282,123
8823885,2
8823903,50
8823942,88
8824052,123
8824140,53
8824580,115
8825170,61
8825663,17
8825727,50
8827916,61
8828362,17
8828495,121
8828746,100
8829403,81
8829416,59
8830109,84
8830224,50
8830907,50
8831044,12
8832539,50
8832620,42
8833207,81
8833389,59
8833873,50
8834140,96
8834668,9
8834786,120
8834925,2
8835267,31
8835288,2
8835378,84
8836322,60
8836604,84
8836690,15
8837130,121
8837217,53
8837687,121
8837737,115
8838537,123
8838655,82
8839394,77
8840491,82
8840837,50
8841511,50
8842379,50
8842629,87
8843245,88
8844008,38
8844271,121
8844947,65
8845702,50
8845888,100
8846186,88
8846471,61
8846566,70
8847521,84
8848203,53
8848240,42
8848998,2
8849683,82
8849741,34
8849938,100
8850019,82
8851550,17
8851568,84
8852301,59
8852573,17
8853434,42
8853840,98
8854044,17
8854755,33
8854785,61
8855048,141
8855154,81
8855295,17
8855353,50
8856878,115
8856900,33
8856952,61
8857069,50
8857610,33
8857782,53
8857879,59
8859557,115
8859739,77
8860023,33
8860032,2
8860061,50
8860224,63
8861290,63
8863020,63
8863135,160
8863236,65
8864254,50
8864277,2
8864869,160
8865644,17
8866058,38
8866339,115
8867209,115
8867760,2
8868153,160
8868305,84
8868512,70
8868708,120
8868854,115
8868886,50
8868904,88
8869037,15
8869056,9
8869132,61
8869339,2
8870580,4
8871875,4
8872324,31
8873229,160
8874027,61
8874714,9
8874794,65
8874940,17
8874948,96
8875045,42
8875173,100
8875368,100
8875551,81
8875701,86
8876488,31
8876990,123
8877268,50
8877707,34
8877775,34
8878107,31
8878234,53
8878469,160
8879336,123
8881281,50
8881315,84
8881946,60
8882368,60
8882729,82
8882760,81
8882798,84
8884064,79
8884461,100
8884507,63
8885845,123
8886462,42
8886654,123
8886716,61
8886802,33
8887924,115
8888368,60
8888730,53
8889662,100
8890108,34
8890294,70
8890451,53
8890523,63
8890764,96
8891687,96
8891916,65
8891994,17
8892026,121
8892050,4
8892265,33
8892409,33
8892467,34
8893160,4
8893170,123
8893476,34
8893909,160
8895148,123
8895784,115
8895815,98
8895952,53
8896392,33
8896413,33
8896855,50
8897170,87
8897175,81
8901121,121
8901337,96
8901413,59
8901725,123
8902945,115
8903137,60
8904504,63
8904686,79
8904750,59
8905849,63
8906481,33
8906511,160
8906628,121
8906691,65
8907124,33
8907632,123
8907673,100
8907973,50
8908050,12
8908073,63
8908097,59
8908194,115
8912334,120
8912741,33
8913069,81
8913374,61
8913647,88
8914125,34
8914694,123
8914956,120
8915148,81
8915261,160
8915371,65
8915409,100
8916820,63
8916878,34
8917035,33
8917122,84
8917472,121
8917900,87
8918030,77
8918308,82
8918579,34
8919176,65
8919646,42
8919822,31
8920265,34
8920426,33
8920860,82
8920891,50
8921643,77
8921829,2
8922923,65
8923219,17
8923604,17
8923745,160
8923838,121
8923948,84
8924527,33
8924714,1
8925204,81
8928605,34
8928624,88
8928632,33
8929737,1
8930308,77
8930415,115
8930594,70
8930596,98
8931357,65
8931449,59
8931778,120
8931796,121
8931800,100
8932551,115
8932844,33
8932914,115
8933404,50
8933503,60
8935402,100
8937311,115
8938214,81
8938553,33
8939001,82
8939749,60
8940110,70
8940472,84
8940704,98
8940711,65
8940752,115
8941772,77
8942693,4
8942886,42
8943160,38
8943387,77
8944092,61
8944401,88
8944406,160
8944591,42
8944628,50
8944911,77
8945367,4
8946522,84
8954406,50
8955460,123
8955911,2
8955953,123
8956247,77
8960689,34
8960716,84
8960964,59
8962831,123
8963735,84
8963786,115
8964798,2
8965126,31
8965145,50
8965353,123
8965714,88
8965754,123
8966568,82
8967148,81
8967424,9
8967577,17
8967811,115
8968086,141
8968991,160
8969139,61
8969751,60
8969805,81
8969920,50
8969981,65
8970217,4
8970615,17
8971049,2
8971218,115
8971795,100
8971962,81
8972122,59
8972552,123
8972969,50
8973141,50
8973172,9
8973432,17
8973534,77
8973861,33
8974064,34
8974349,33
8974361,38
8974904,160
8975047,63
8975216,82
8975613,50
8975894,115
8976880,160
8977840,1
8978421,17
8979209,61
8980025,17
8980063,77
8980113,100
8985022,81
8985023,34
8985183,115
8985185,31
8985750,33
8986200,65
8986669,9
8987102,4
8987392,12
8987633,33
8987922,33
8987986,50
8991101,70
8991773,121
8991887,50
8993260,17
8993302,50
8993986,77
8994190,34
8994302,9
8994309,115
8994644,33
8994752,59
8995080,115
8995380,70
8996095,115
8996182,84
8996962,60
8997192,38
8997376,38
8997381,33
8997502,60
8997676,123
8997954,81
8998244,17
8998264,33
8998501,86
8998876,4
9000802,34
9001059,42
9001413,81
9001571,115
9001765,115
9001923,50
9001968,61
9001985,17
9002298,88
9002356,141
9004058,34
9004608,63
9004977,79
9005388,96
9005546,33
9005578,50
9006459,63
9006863,81
9007555,88
9007579,96
9007977,123
9009560,60
9010408,81
9010450,82
9012441,141
9013362,84
9013469,50
9014454,4
9014504,120
9014882,123
9014952,81
9017100,115
9017224,100
9017268,81
9017381,63
9017863,77
9018024,77
9018145,121
9018694,59
9018722,4
9019097,33
9019102,70
9019168,42
9019476,115
9020409,121
9020500,115
9020559,100
9021225,84
9021336,160
9021774,115
9022006,17
9022768,115
9023893,81
9023917,63
9023974,96
9023980,96
9024552,17
9025648,84
9026113,50
9026383,50
9026831,33
9026950,59
9027320,86
9028267,96
9028313,88
9028475,9
9028701,33
9028961,115
9029131,121
9029349,84
9029653,2
9030134,79
9030513,4
9031366,65
9031721,33
9032302,141
9032412,59
9032609,31
9032726,65
9032762,50
9033019,123
9033234,86
9033836,121
9034009,123
9034768,121
9036211,70
9037045,42
9037579,98
9038297,70
9039025,34
9039138,115
9039520,34
9039610,81
9039752,81
9040458,84
9040695,61
9041194,87
9042016,63
9042583,42
9042918,115
9043024,88
9043424,1
9043505,115
9043602,81
9043998,115
9046320,63
9047428,81
9048669,84
9049593,60
9050324,100
9050839,86
9051905,34
9052707,160
9053055,100
9053698,77
9054131,60
9054925,33
9055168,96
9055814,17
9055892,84
9056477,4
9057612,88
9064418,120
9064791,120
9066528,12
9067075,33
9068017,59
9069021,53
9069999,9
9070897,4
9071189,33
9072279,115
9073035,84
9073310,12
9073311,1
9074211,50
9074426,65
9074984,42
9075822,70
9076272,84
9076749,87
9077507,81
9077628,17
9078235,53
9078272,160
9078689,61
9079643,12
9080637,160
9081254,84
9081442,82
9082397,53
9082449,42
9083675,38
9083737,33
9083808,115
9084621,50
9084951,115
9085376,50
9086538,141
9086547,63
9087007,42
9088248,121
9088338,81
9089184,115
9089357,50
9089834,33
9089952,9
9090605,84
9090651,12
9090818,81
9091344,2
9091495,50
9091633,81
9091857,123
9092002,1
9092080,123
9092732,115
9092903,42
9093394,33
9093533,115
9096226,63
9096647,9
9099720,123
9100289,81
9100614,77
9101409,96
9101470,77
9101725,84
9101727,17
9102339,115
9103675,121
9104142,33
9104364,115
9104871,63
9105694,63
9105857,115
9106012,70
9106220,59
9106916,123
9107021,84
9107059,61
9107240,63
9107415,61
9107666,61
9108293,115
9108680,115
9109348,12
9110019,160
9110284,50
9111683,96
9111690,115
9112298,63
9112462,33
9112576,115
9112675,59
9112733,60
9114150,82
9114323,96
9114558,42
9114824,86
9115370,79
9115496,123
9115621,115
9115696,82
9116071,77
9116179,33
9116306,70
9116550,2
9117438,160
9117637,33
9118418,38
9119617,4
9119853,123
9120262,115
9120897,81
9121142,160
9121460,115
9122198,141
9122460,65
9122646,61
9122907,63
9123004,82
9123113,96
9123251,77
9123541,34
9123770,63
9123967,121
9124704,77
9124830,100
9124855,34
9125072,2
9125475,82
9125617,60
9125641,61
9125697,63
9125715,50
9125893,100
9126025,123
9126087,1
9126661,98
9127061,70
9128059,87
9128180,86
9129411,33
9129515,34
9131024,12
9131868,33
9131951,59
9132221,115
9132373,84
9133316,87
9133334,96
9133465,77
9133721,123
9134678,84
9135836,2
9136128,88
9136519,82
9136572,59
9139021,50
9139370,50
9141666,87
9143014,50
9144362,60
9144565,33
9145141,34
9145372,60
9145990,84
9146050,60
9146139,82
9147047,96
9147759,61
9149247,60
9149309,81
9149592,2
9150809,17
9150933,115
9151086,33
9151167,115
9151194,60
9151969,53
9152128,88
9152357,100
9153646,96
9155462,4
9155481,123
9155944,2
9156167,53
9156552,61
9156781,84
9157219,81
9158176,17
9158462,9
9158998,115
9159715,81
9159717,84
9159859,2
9160225,50
9160245,115
9161070,17
9161331,4
9161619,2
9161686,84
9161854,88
9163014,88
9163041,50
9163079,60
9163222,84
9164361,77
9165172,96
9165327,77
9166652,12
9166740,160
9167869,2
9168088,115
9168168,63
9168198,84
9169375,115
9169894,115
9170306,34
9170381,121
9170925,53
9171034,9
9171385,63
9172197,31
9172359,17
9172935,34
9173627,31
9173760,34
9173918,59
9174429,84
9175822,84
9176261,88
9176685,4
9177130,88
9177474,121
9177585,84
9177902,88
9178372,61
9179306,38
9180394,96
9180414,42
9180415,123
9180988,81
9181454,70
9181633,50
9182096,33
9182527,9
9182546,60
9183059,82
9183696,120
9183768,2
9183876,79
9185533,50
9185641,84
9185710,77
9185927,115
9186138,38
9186378,34
9186387,77
9186888,81
9188042,50
9188140,59
9188321,77
9189743,34
9190172,53
9191019,160
9191435,33
9191746,31
9191821,42
9191823,42
9192560,123
9193529,34
9194076,63
9194589,115
9195831,87
9196161,100
9196545,96
9196863,4
9197172,121
9197256,111
9197609,50
9199049,33
9199716,160
9200092,9
9200302,115
9200718,60
9201912,59
9202210,63
9202302,84
9202507,87
9203293,42
9203465,60
9203932,50
9204062,77
9204825,77
9204975,2
9205100,38
9205193,115
9205211,81
9206338,115
9206520,115
9206763,98
9206852,31
9207108,121
9207577,120
9208017,17
9208936,42
9208966,121
9209566,4
9209923,77
9210260,60
9212095,34
9213102,82
9213411,84
9213913,115
9214344,34
9214540,115
9214848,115
9215682,100
9215867,1
9216413,82
9216456,120
9216559,17
9217523,2
9218592,81
9218651,160
9218955,61
9219132,60
9219147,34
9219185,63
9219228,96
9219272,88
