customer_id,hdistrict_id
10727896,115
10728964,50
10728996,42
10729103,86
10729238,82
10729869,86
10730416,120
10730437,121
10730681,50
10732649,9
10732759,60
10733697,141
10733973,82
10734570,160
10734778,65
10735349,82
10735529,100
10735580,50
10735586,160
10736024,100
10736051,100
10736191,160
10736446,84
10736601,70
10736705,50
10736716,100
10738434,34
10739027,2
10739334,115
10739352,17
10739485,81
10739507,50
10739527,59
10739592,2
10740119,121
10740277,160
10740785,63
10740941,160
10741085,115
10741208,61
10741443,100
10741813,79
10742892,121
10743064,42
10743313,84
10743833,61
10743968,141
10744072,121
10744171,123
10744652,77
10744826,120
10744928,100
10744951,4
10745025,63
10745956,82
10746194,31
10746306,81
10747298,50
10747668,121
10747814,87
10748365,53
10748924,100
10749067,34
10749842,123
10749914,79
10750075,96
10751001,100
10752895,100
10753853,2
10754001,53
10754636,84
10754974,61
10755102,2
10755404,86
10755588,65
10755811,100
10755926,86
10756168,70
10756200,70
10756272,70
10756301,121
10756436,2
10756865,86
10757049,123
10757395,59
10757451,59
10757804,31
10757946,121
10758132,141
10758148,141
10758627,81
10758735,115
10758878,9
10759009,82
10759187,9
10759228,77
10760010,100
10760083,63
10760620,63
10760666,59
10760800,82
10761107,50
10761215,42
10762213,120
10762544,70
10762758,42
10764016,63
10764280,53
10764452,88
10764922,96
10765002,77
10765219,60
10765271,120
10765306,160
10765481,96
10766566,65
10766600,50
10766639,38
10766885,121
10766894,96
10767106,120
10767172,81
10767235,82
10767655,50
10767868,160
10768289,77
10768685,38
10768846,123
10769398,96
10769634,59
10769805,100
10769949,96
10770561,50
10770623,4
10770828,70
10771038,38
10772393,82
10773224,42
10773304,1
10773891,9
10774368,61
10774482,84
10774643,96
10774777,59
10774913,65
10775408,121
10775806,81
10776156,160
10776158,59
10776363,100
10776643,61
10777999,84
10778180,96
10778192,81
10778901,63
10779270,79
10779482,4
10779547,100
10779555,33
10779669,34
10780077,100
10780094,77
10780251,84
10781223,160
10781264,100
10782240,81
10782553,61
10782678,63
10783001,70
10783098,70
10784337,65
10784829,50
10784922,42
10785457,121
10785743,63
10786260,33
10787232,100
10787288,96
10788319,61
10788888,63
10788903,65
10789093,59
10790192,123
10790228,84
10790635,33
10791218,53
10791764,160
10792069,88
10792080,38
10792192,42
10792234,34
10792532,17
10793093,141
10793099,50
10793598,34
10793799,96
10793863,59
10793929,160
10794187,63
10794462,63
10794478,4
10794508,115
10794524,60
10794760,77
10794771,160
10795108,100
10796077,121
10796086,88
10796586,81
10796982,100
10797326,81
10797647,61
10797717,17
10797933,115
10798054,100
10798369,59
10798683,123
10799076,82
10802343,50
10802706,61
10802822,50
10803101,42
10803119,100
10803563,121
10805031,63
10805290,60
10805694,100
10805849,53
10805906,12
10806262,88
10807253,77
10807813,82
10808065,100
10808590,115
10808868,88
10808909,42
10809174,123
10809216,88
10809240,70
10809351,38
10809365,60
10810034,42
10810051,70
10810176,123
10810226,53
10810854,96
10812057,79
10812072,59
10812159,61
10813225,63
10813492,79
10813498,61
10813506,82
10813586,120
10813683,17
10813706,59
10814131,34
10814698,63
10815021,42
10815899,4
10815901,50
10816211,160
10817033,2
10817285,38
10817933,81
10818065,42
10818098,120
10818401,96
10818545,63
10819371,34
10820153,160
10821005,61
10821097,120
10821120,81
10821354,50
10822248,63
10822390,63
10822857,61
10823625,65
10823707,59
10823751,50
10823851,81
10823899,100
10824072,53
10824593,53
10824790,50
10824867,60
10825580,70
10825702,59
10826846,34
10827311,59
10827827,4
10829143,53
10829734,53
10830594,82
10831333,100
10831599,86
10831644,123
10831921,60
10832338,61
10832523,160
10832799,82
10832954,115
10833152,59
10833165,82
10833202,61
10833618,121
10833620,33
10833632,96
10833675,50
10833689,33
10833893,160
10834768,84
10835783,81
10836371,63
10837297,4
10838032,123
10838153,59
10838547,100
10838696,63
10839194,141
10839496,88
10839536,100
10839723,63
10839797,50
10840316,61
10840393,160
10840619,79
10841300,120
10841528,115
10842852,42
10842889,60
10843175,61
10843249,4
10845845,9
10845936,120
10845999,9
10847166,82
10847482,120
10847869,160
10847884,123
10848783,61
10849878,88
10851020,121
10851779,115
10851882,33
10852958,100
10853796,42
10855850,34
10857369,79
10857513,120
10859347,53
10859516,70
10860344,42
10860497,4
10860838,82
10861637,141
10861757,2
10862515,53
10863023,96
10863069,77
10863080,86
10863389,88
10864626,42
10864808,160
10865153,84
10865734,81
10866313,59
10866857,65
10867175,81
10867243,77
10867545,2
10867627,61
10867718,33
10868840,9
10868847,123
10869612,63
10869735,123
10869922,141
10871718,121
10873599,81
10873726,100
10874393,115
10874616,115
10874747,77
10875126,17
10875466,100
10875520,42
10875878,2
10875899,123
10876043,50
10876255,100
10876320,96
10876355,82
10876423,42
10876927,4
10877361,84
10877612,50
10878451,120
10878709,120
10879072,33
10879141,100
10880663,50
10880824,70
10880961,17
10880979,50
10880986,100
10881270,120
10881468,50
10881638,33
10881700,87
10882119,65
10882272,2
10882524,70
10882683,59
10882911,63
10883239,65
10883657,123
10884395,115
10884953,65
10885426,42
10885613,120
10885670,121
10886262,123
10887451,77
10888424,96
10888832,96
10888864,84
10889432,84
10889485,82
10889611,141
10889627,50
10889675,77
10890505,9
10890835,63
10890958,33
10891419,120
10891767,33
10892154,2
10892916,4
10893798,17
10894226,42
10894372,2
10894469,61
10895555,96
10895937,160
10896807,63
10897237,42
10897689,120
10898868,121
10899056,60
10899170,82
10899846,160
10900449,82
10901081,81
10901638,50
10901913,123
10901940,115
10902424,98
10902508,160
10902674,38
10903048,79
10903468,81
10904364,63
10904924,50
10904973,50
10905102,79
10905302,81
10905401,50
10905518,115
10905563,70
10905622,121
10906978,123
10907104,42
10907716,65
10908328,123
10908370,86
10911425,123
10912514,4
10912853,42
10912933,4
10913118,4
10913192,61
10914286,50
10914448,4
10916334,63
10916563,121
10917305,42
10917464,87
10918191,38
10918195,115
10918290,84
10918645,70
10918734,82
10918735,12
10919563,42
10920036,50
10920202,123
10920279,60
10920484,115
10920495,88
10921261,61
10921383,42
10921409,53
10921954,59
10921971,160
10922484,84
10922765,4
10922766,86
10922817,96
10923137,120
10923225,50
10923288,61
10923689,61
10923750,61
10925013,120
10925565,61
10926166,81
10926362,82
10926649,84
10927445,63
10927514,82
10927765,70
10928118,17
10928314,96
10929714,60
10930194,2
10931007,59
10931287,65
10931465,53
10931945,79
10932045,33
10932676,60
10932885,63
10932992,42
10933146,9
10933860,31
10933890,61
10934136,121
10934333,77
10934583,50
10934769,96
10934920,121
10934954,120
10935343,96
10935489,82
10936322,50
10936441,81
10936977,77
10937299,160
10940297,59
10941101,42
10941237,123
10941260,1
10941856,59
10942703,123
10943122,115
10943316,12
10943432,123
10943638,77
10944102,50
10944168,2
10944439,121
10945226,160
10945370,123
10945408,2
10945925,17
10947793,120
10948044,31
10948059,50
10949033,123
10949221,87
10949417,160
10949485,160
10949542,9
10949579,160
10949629,61
10949990,61
10950033,61
10950153,160
10950322,4
10950455,100
10951154,120
10951318,120
10951372,84
10953685,123
10953904,4
10953992,115
10954137,53
10954756,81
10955242,42
10955248,100
10955632,160
10955884,42
10955931,38
10955997,100
10956126,50
10956186,63
10956194,33
10956203,42
10956552,70
10957068,65
10957663,33
10957836,82
10957876,79
10958750,88
10959135,141
10959284,81
10959355,61
10959647,82
10960381,4
10960600,61
10960964,79
10961166,50
10961572,96
10962518,50
10962835,53
10962947,9
10963027,160
10963192,84
10963348,96
10963515,34
10963577,63
10963761,50
10963768,65
10963816,100
10963897,115
10964725,50
10965011,60
10965339,96
10965345,96
10965516,84
10965952,50
10966091,31
10966747,160
10967044,61
10967512,1
10967623,100
10967794,59
10967943,2
10968425,87
10968522,63
10969011,61
10969723,4
10969768,82
10974004,63
10975805,77
10979188,82
10980140,121
10980484,53
10980536,63
10980640,2
10980681,50
10981041,70
10981190,42
10981267,121
10981945,160
10984083,34
10984220,96
10984394,82
10984405,82
10984861,63
10988402,60
10990076,121
10991303,42
10991374,123
10991788,86
10992022,100
10993624,59
10994091,81
10994415,123
10997748,115
10999430,61
10999922,82
11001165,33
11001894,63
11002430,59
11002544,4
11002763,60
11002790,131
11002880,17
11002943,123
11002956,123
11004500,63
11004558,59
11005747,63
11005811,65
11005893,59
11007574,96
11007598,53
11009765,77
11012767,1
11013931,1
11013971,4
11014157,160
11016871,81
11017060,63
11017108,50
11017126,9
11017198,141
11018022,141
11018300,50
11018834,4
11018905,61
11019278,60
11019864,33
11020832,12
11022492,50
11025016,63
11025651,65
11025777,65
11026006,50
11027184,63
11028657,82
11028961,38
11031942,82
11032036,100
11033265,77
11034186,50
11034305,82
11035261,121
11035727,120
11035761,70
11035887,4
11036178,65
11036429,61
11037254,121
11037370,120
11037713,84
11037750,63
11038619,63
11039242,42
11040500,86
11040627,60
11040702,50
11040848,121
11041148,65
11041788,88
11041836,82
11042309,65
11042628,4
11042680,53
11043074,96
11044052,121
11044579,61
11045652,9
11045871,160
11047174,17
11048155,123
11048208,42
11048993,59
11049224,115
11051178,17
11051782,115
11052516,31
11053076,4
11053148,79
11053622,61
11053882,59
11054042,9
11054206,160
11054387,123
11054453,61
11054496,34
11055046,53
11055493,77
11056170,123
11056618,121
11056754,61
11057911,65
11058573,123
11058648,2
11058663,86
11058793,82
11058924,50
11060200,70
11060384,61
11061063,63
11061068,121
11061324,123
11061492,88
11061773,50
11061863,61
11062011,160
11062396,82
11062713,77
11062728,82
11062872,60
11063324,59
11063813,50
11063916,115
11064006,31
11065704,115
11066133,9
11066245,88
11066358,4
11066645,63
11066734,100
11067432,33
11068835,33
11068861,65
11068881,77
11068986,59
11069164,50
11069547,120
11069845,120
11069968,121
11070113,63
11070210,59
11070538,63
11070632,160
11070850,42
11072113,96
11072652,2
11072782,59
11074185,2
11075355,50
11075769,17
11080246,86
11083658,121
11084355,50
11086264,50
11087068,98
11087096,42
11087481,160
11087718,81
11087761,100
11088060,63
11089067,81
11089789,86
11090067,59
11090112,50
11090122,123
11095722,121
11097907,81
11098595,9
11098623,96
11099064,61
11100424,96
11100930,2
11103555,81
11103731,42
11103791,96
11103943,17
11104075,50
11104145,61
11104352,123
11104815,34
11105084,34
11105470,4
11106732,77
11106964,63
11107459,60
11108693,12
11108779,60
11109637,42
11109698,65
11110876,121
11112668,79
11113528,100
11114942,63
11116468,160
11117682,82
11117699,50
11118037,42
11118286,9
11118388,65
11118418,81
11118732,160
11119202,60
11119213,88
11120205,61
11120981,77
11121174,50
11122083,121
11122335,123
11122467,121
11122555,33
11122600,160
11122698,160
11122814,59
11122845,50
11123208,33
11123376,59
11123982,4
11124058,65
11124207,84
11124412,61
11124525,79
11124688,2
11124712,12
11125118,81
11125848,121
11126493,121
11127218,79
11127486,121
11127570,123
11127769,63
11127889,121
11128292,61
11128610,77
11128678,61
11129374,65
11129565,86
11130170,59
11130173,160
11130466,121
11130517,4
11130530,17
11130821,88
11131058,59
11132276,160
11134390,70
11134842,70
11135746,87
11136333,79
11136498,42
11136706,115
11136948,123
11138581,60
11139377,61
11139688,42
11140099,38
11140174,31
11140838,4
11141016,96
11141118,17
11141284,50
11141924,121
11142141,115
11142749,115
11142991,120
11143503,77
11144302,65
11144797,2
11145087,123
11145139,60
11146016,115
11146185,81
11146373,88
11147013,17
11147169,100
11147250,2
11147686,115
11147863,100
11147878,123
11148854,96
11148877,121
11149000,42
11149188,123
11149626,82
11149653,38
11150143,123
11150216,4
11150339,17
11150706,160
11151157,60
11151837,38
11151993,60
11152328,123
11152682,70
11152987,59
11152994,4
11153469,33
11153656,61
11153945,63
11154058,50
11154143,50
11154174,160
11154647,88
11154973,121
11155335,50
11155572,160
11156251,120
11156291,160
11156406,9
11156442,12
11157516,87
11158286,65
11158330,63
11158626,86
11159522,61
11160480,63
11160514,33
11160919,61
11160947,81
11161857,50
11161973,123
11162157,123
11163038,61
11164060,77
11164176,42
11164217,60
11164531,86
11165540,84
11165575,79
11165964,65
11168483,42
11169078,60
11169367,79
11170269,96
11170700,77
11171181,65
11171447,2
11171765,34
11172844,2
11172963,34
11173037,88
11174886,4
11174909,100
11175726,123
11175730,4
11177149,61
11177189,34
11178822,59
11180131,61
11180692,4
11183500,120
11183615,63
11184258,60
11184779,34
11185002,53
11185593,82
11185909,61
11186469,34
11186655,34
11187272,17
11187574,160
11189125,38
11189472,59
11190715,88
11190778,123
11191195,81
11191593,81
11191800,42
11192335,100
11192845,63
11193100,82
11193236,33
11193280,50
11193357,81
11193760,96
11193898,82
11193943,50
11193978,59
11194114,77
11194386,87
11194393,17
11194434,65
11194545,4
11194602,82
11195943,84
11195953,53
11196185,4
11196246,79
11197054,86
11197440,63
11197551,77
11199732,63
11199884,160
11199889,9
11199892,38
11199973,61
11200332,50
11200510,70
11201147,59
11201151,4
11201905,115
11202338,100
11202964,50
11203392,120
11203770,84
11203947,59
11205329,17
11205847,53
11206504,77
11206525,63
11207322,87
11207526,84
11207721,42
11207844,121
11208824,42
11208853,77
11208917,100
11209367,160
11209495,17
11209654,70
11210070,115
11210504,100
11211265,50
11211720,96
11212371,53
11213000,61
11213221,59
11213257,60
11213362,50
11214210,77
11214295,160
11214340,81
11214708,160
11215337,121
11215557,100
11215783,79
11216561,33
11216588,38
11216714,2
11216896,81
11217154,38
11217188,63
11217820,33
11218052,121
11218918,86
11219932,121
11219939,115
11220528,17
11221159,141
11221218,63
11221252,77
11221407,121
11221911,100
11222147,2
11222362,79
11223508,63
11223915,121
11224087,53
11225188,141
11225653,100
11225797,34
11226045,100
11226088,81
11226118,59
11226135,61
11226195,115
11226232,77
11226242,88
11226373,38
11226539,63
11226623,42
11226785,63
11226794,100
11226926,4
11226983,50
11226986,120
11227115,61
11227197,50
11227248,61
11227549,79
11227907,63
11228469,100
11229189,120
11229323,82
11229360,65
11230040,65
11230608,60
11230672,77
11231190,61
11231410,38
11231525,96
11231800,100
11232188,121
11232541,50
11232745,65
11233641,82
11233852,63
11233870,96
11233885,61
11234331,160
11234420,96
11234650,9
11234790,50
11234843,9
11234853,160
11235188,17
11235307,63
11235723,100
11236226,4
11236778,59
11237207,63
11237466,63
11237603,84
11237832,63
11238103,77
11238220,53
11238578,100
11238657,96
11238725,84
11238756,160
11239225,115
11239311,4
11239726,121
11240022,65
11240118,17
11240927,4
11241130,96
11241492,77
11241604,123
11241827,115
11242159,77
11242191,123
11242297,61
11242663,115
11243338,42
11243384,42
11243484,88
11243526,79
11243651,100
11243730,50
11244066,4
11244070,160
11244315,77
11244471,17
11244537,61
11244857,34
11244892,33
11245024,50
11245252,50
11245525,63
11245806,141
11245909,115
11246211,115
11246385,120
11246746,77
11246908,63
11247489,121
11249331,4
11249465,61
11249977,42
11250218,42
11250329,50
11250775,79
11250940,50
11251034,70
11251191,59
11251200,4
11251399,121
11251463,160
11251527,63
11251576,65
11251689,61
11251999,123
11252152,63
11252219,121
11252289,121
11252292,70
11252563,86
11252860,59
11253193,123
11253797,4
11253868,60
11253972,96
11254408,63
11254445,96
11254740,61
11254914,120
11254986,120
11255137,4
11255259,4
11255590,121
11256182,115
11256228,61
11256337,63
11256369,63
11256496,77
11256526,115
11256631,123
11257144,123
11257264,96
11257779,42
11258248,38
11258707,2
11258866,98
11259151,34
11259204,50
11259316,2
11259937,121
11259939,96
11260019,9
11260128,86
11260167,100
11260208,50
11260314,59
11260506,42
11260516,100
11260734,82
11260942,86
11260964,160
11261347,50
11261557,4
11261659,65
11261950,53
11262251,59
11262512,59
11262520,31
11262697,60
11262808,77
11263939,96
11263958,50
11264627,96
11264684,42
11264880,63
11265033,53
11265114,42
11265463,87
11265848,131
11265927,70
11265986,79
11266032,63
11266690,38
11266830,63
11266938,63
11267445,63
11267829,87
11268327,60
11268572,4
11268677,4
11268740,2
11269049,96
11269437,123
11269704,123
11270160,50
11270933,160
11271091,42
11271633,53
11272072,59
11272352,123
11272623,59
11272903,34
11273525,96
11273553,98
11273882,4
11274468,160
11274752,160
11274885,77
11275162,120
11275217,77
11275266,77
11275865,34
11276518,9
11276835,81
11277109,82
11277578,115
11277872,77
11277937,33
11278091,82
11278303,77
11278359,61
11278463,100
11278900,61
11278972,61
11279211,77
11279592,60
11279676,63
11279764,77
11279960,65
11279984,59
11280401,121
11280530,84
11280567,50
11280953,123
11281875,34
11282011,123
11282106,98
11282393,100
11283135,96
11283248,34
11283881,38
11283898,63
11284443,50
11284487,82
11284560,63
11284659,1
11284703,70
11284989,61
11285263,42
11285395,63
11285582,42
11285850,115
11287508,4
11288022,4
11288115,70
11288466,59
11289033,77
11289327,77
11289368,4
11289475,100
11289650,63
11289959,77
11290490,50
11291353,88
11291921,59
11293083,50
11293399,59
11295405,77
11295501,17
11295632,65
11295791,100
11295869,50
11296364,65
11296705,38
11298019,81
11298065,121
11298147,88
11298568,2
11298704,123
11299027,12
11299377,77
11299402,96
11299427,50
11299525,86
11299553,160
11299573,63
11299949,100
11300035,96
11300351,2
11300571,81
11300620,33
11300692,123
11300829,53
11300852,115
11300996,4
11301119,160
11301399,50
11301416,115
11301544,70
11302193,121
11302254,96
11302293,70
11302452,63
11302520,31
11302612,50
11302735,82
11302747,65
11302865,141
11303622,82
11303962,82
11304375,65
11304901,82
11305245,82
11305373,61
11305375,4
11305747,77
11306073,61
11306261,63
11306462,63
11306654,63
11306683,50
11306972,100
11307007,42
11307332,42
11307556,77
11307795,60
11307989,70
11307995,50
11308035,79
11308166,96
11308170,160
11308295,61
11308857,81
11309693,59
11309967,121
11309999,121
11310017,160
11310307,63
11311185,38
11311456,79
11311574,4
11311959,77
11312198,82
11312307,98
11312446,98
11312787,61
11312976,50
11312985,34
11314261,141
11315001,81
11315081,100
11315275,50
11315278,82
11315691,63
11315759,70
11316019,2
11316157,4
11316211,50
11316371,34
11317219,53
11317307,59
11318358,77
11318779,9
11319267,88
11319791,60
11319830,17
11320125,63
11320146,77
11320472,59
11321095,96
11321960,81
11323630,60
11323957,60
11323980,121
11324122,82
11324689,88
11325419,17
11325666,79
11325731,50
11325804,61
11326192,120
11326632,34
11326717,63
11327877,50
11327954,9
11327972,12
11328163,88
11328291,42
11328452,96
11328678,121
11328692,84
11329295,65
11329500,84
11330548,61
11330671,121
11330953,50
11331153,77
11331343,53
11332318,42
11332779,82
11333205,65
11333633,79
11333761,81
11333980,53
11334460,96
11334462,123
11335222,50
11335320,96
11335642,115
11336422,70
11336639,121
11337494,38
11338213,4
11338846,4
11338972,79
11339094,96
11339830,50
11339940,65
11340253,160
11340394,70
11340967,65
11341103,70
11341177,60
11341697,77
11341775,31
11341853,63
11341919,77
11343620,2
11343789,17
11343836,50
11343945,123
11344031,121
11345282,63
11346204,96
11346755,4
11348449,17
11349472,81
11351885,34
11351893,34
11352475,60
11354293,96
11354456,63
11354461,70
11354762,86
11354898,61
11355211,120
11355499,121
11355640,100
11355759,4
11355982,60
11355998,79
11356223,34
11357157,63
11357176,59
11357807,160
11357904,59
11357910,141
11358516,115
11358673,160
11359410,81
11359818,42
11359957,123
11359998,63
11360138,38
11360922,50
11361083,100
11361287,123
11361327,70
11361830,115
11361849,120
11362102,59
11362313,63
11362390,70
11362573,59
11363331,87
11363366,77
11363926,63
11363967,63
11364258,84
11364854,15
11365328,15
11365369,84
11365461,79
11365489,96
11365551,77
11366026,120
11367606,77
11367895,115
11368154,96
11368164,100
11368300,120
11368335,9
11368374,86
11368410,81
11368474,123
11368475,59
11368688,121
11369025,12
11369083,79
11369147,59
11369277,86
11369684,123
11369829,4
11369864,2
11370496,60
11370694,34
11370707,82
11370724,100
11371657,33
11371736,82
11372765,50
11373558,34
11374436,2
11374710,96
11374972,42
11375521,121
11375898,4
11376185,115
11376231,63
11376262,61
11376348,70
11376439,60
11376691,120
11376932,61
11377065,160
11377471,42
11377480,50
11377854,34
11377962,9
11378111,123
11378920,121
11379622,50
11379924,96
11380042,100
11380417,63
11381715,59
11382101,50
11382103,81
11382299,61
11382326,53
11382814,82
11383263,70
11383700,70
11384000,59
11384391,59
11384845,59
11384853,123
11385120,121
11386027,53
11386071,82
11386226,87
11386373,2
11386781,88
11387419,121
11387603,38
11387912,61
11388181,141
11388400,59
11388733,79
11389212,121
11389935,61
11390705,84
11390803,100
11391002,141
11392210,77
11392396,100
11393967,88
11393979,42
11394056,63
11394484,82
11394640,4
11394768,123
11395155,65
11395750,34
11396235,123
11396240,9
11396498,79
11397227,34
11397543,141
11397697,61
11397993,4
11398147,84
11398290,59
11398301,121
11398581,160
11398652,59
11399462,63
11399609,100
11400089,59
11400692,65
11401518,61
11401530,79
11401917,50
11402315,59
11402492,70
11402567,53
11402980,50
11403158,84
11403288,60
11403805,50
11403816,9
11403957,9
11404024,59
11404108,84
11404577,123
11404724,70
11404920,42
11405141,63
11405232,123
11405355,115
11405573,121
11406138,4
11406244,115
11406649,61
11406659,120
11407227,61
11407616,31
11408403,53
11408534,82
11408813,50
11409717,120
11409802,12
11409883,65
11409985,9
11410157,70
11410915,59
11410926,42
11410947,53
11410982,50
11411111,9
11411383,96
11411470,121
11411757,53
11411856,63
11411859,121
11411879,50
11411936,60
11411968,70
11412121,70
11412125,17
11412824,115
11413096,61
11413549,60
11413653,160
11413972,50
11414091,63
11414237,160
11414337,100
11414632,96
11415304,61
11415649,82
11415673,63
11415802,82
11415907,61
11415998,33
11416908,96
11417006,61
11417860,96
11417912,38
11418138,121
11418508,82
11418521,38
11418881,84
11419502,2
11419831,50
11420197,115
11420333,121
11420744,88
11420923,12
11421080,65
11422649,160
11422748,63
11423620,160
11423878,61
11424334,50
11424405,50
11425245,115
11425525,63
11426143,100
11426258,65
11426707,160
11427370,88
11427519,121
11427615,61
11428343,53
11428968,84
11429711,84
11430472,84
11430902,50
11431326,12
11431376,59
11432433,86
11432672,160
11433000,59
11433462,100
11434061,61
11434211,50
11434236,59
11434460,60
11434589,96
11434760,160
11435079,61
11435163,77
11435226,100
11435375,50
11435436,81
11435519,60
11435939,31
11438464,121
11438573,59
11439920,34
11439968,38
11440131,82
11440227,81
11440288,77
11440985,160
11441642,34
11441719,63
11442499,9
11442610,115
11442728,160
11442741,42
11442977,115
11443141,115
11443753,123
11444455,77
11444737,42
11446221,123
11446439,50
11446691,81
11446751,84
11447948,9
11448243,84
11448466,82
11448803,123
11448817,59
11450063,141
11450177,121
11451155,100
11451244,61
11451544,123
11451636,38
11451900,65
11452005,61
11452114,60
11452502,12
11453010,81
11453176,141
11453450,38
11453574,96
11453654,50
11453745,50
11454502,100
11454546,82
11454879,50
11455142,42
11455543,42
11455796,61
11456437,86
11456871,98
11456904,4
11457949,160
11458058,1
11458610,88
11458948,77
11459136,60
11459323,50
11459366,34
11459711,61
11459713,81
11459795,12
11460848,81
11460934,17
11461360,59
11461454,100
11461579,96
11461711,100
11462749,2
11463639,70
11463658,121
11463777,70
11464340,4
11465058,87
11465075,77
11465289,61
11465337,61
11465585,100
11465611,50
11465751,60
11466390,63
11466792,87
11468321,82
11468351,59
11469099,84
11470311,61
11470318,53
11470451,100
11470608,63
11470662,96
11470748,4
11471143,160
11471296,50
11471674,121
11471742,59
11471883,121
11472180,31
11472410,34
11472773,120
11474192,141
11474557,160
11474948,123
11475746,50
11476380,160
11476455,59
11476486,79
11476576,120
11477484,4
11478169,4
11478406,42
11478979,63
11478997,70
11479213,79
11479333,2
11479795,61
11480230,63
11480285,61
11480426,50
11480725,160
11481091,9
11481230,82
11481279,2
11482064,63
11482567,81
11482979,160
11483790,34
11483818,34
11483842,70
11483996,33
11484101,100
11484103,82
11484307,4
11484308,121
11484543,86
11484595,88
11485346,63
11486127,121
11486362,82
11486807,60
11486939,42
11486992,141
11487172,81
11487322,115
11488206,82
11489156,82
11489394,61
11489521,42
11489574,115
11489944,9
11489967,88
11489994,12
11490193,4
11490262,70
11490305,121
11490331,123
11490572,100
11490699,123
11490835,100
11491285,120
11492297,42
11492306,61
11493254,70
11493337,4
11493348,63
11493492,82
11493675,33
11493777,160
11493856,115
11494920,88
11495067,79
11495939,17
11496272,50
11496404,88
11496644,115
11496734,123
11497105,120
11497568,160
11498336,77
11498467,60
11498674,17
11498813,33
11498917,82
11498919,42
11499112,121
11499515,160
11499543,17
11499769,160
11499838,115
11500852,121
11500979,121
11501795,121
11502069,160
11502254,77
11502527,63
11502699,100
11502812,2
11503177,123
11503346,121
11503539,63
11504988,50
11505208,160
11505254,42
11505284,63
11505577,96
11505951,121
11506013,121
11506466,79
11506480,60
11506997,42
11507098,81
11507169,100
11507201,38
11507480,42
11508097,141
11508603,63
11509374,50
11509442,34
11509559,50
11509656,38
11509700,82
11510038,82
11510271,50
11510403,123
11510604,87
11510792,123
11510960,50
11511434,38
11512199,65
11512515,82
11512551,88
11512670,77
11513644,121
11513773,59
11513866,123
11513938,79
11514104,34
11514324,77
11514424,4
11515229,86
11515313,84
11515627,63
11515669,63
11515986,160
11516057,77
11516077,86
11516415,82
11516760,98
11516929,84
11517223,60
11517329,50
11517601,121
11518132,63
11518473,34
11518872,1
11520719,65
11520961,15
11521838,50
11522491,88
11523063,79
11523064,63
11523071,34
11523191,53
11523242,88
11523362,88
11523443,61
11523541,50
11523613,82
11523822,77
11524101,160
11524157,88
11524444,59
11524535,100
11524792,12
11524838,123
11525399,88
11525466,77
11525665,17
11525683,60
11525847,17
11525957,100
11526649,121
11527233,82
11527548,100
11528201,4
11528410,63
11528972,50
11529198,100
11529246,33
11529734,63
11530223,34
11530225,79
11530394,34
11530427,34
11530772,88
11531482,86
11532442,141
11532499,123
11532820,121
11532845,70
11532983,141
11533512,96
11533626,98
11533922,60
11534096,121
11534480,61
11534513,65
11534534,42
11534696,50
11534844,123
11535074,4
11535869,141
11535953,120
11536355,42
11536439,60
11536908,50
11536969,63
11537073,53
11537367,81
11537426,86
11537499,77
11537825,87
11537861,33
11538071,63
11538423,65
11538450,65
11538626,88
11539014,17
11539065,121
11539234,42
11539248,123
11539278,63
11540088,4
11540148,100
11540441,59
11540463,70
11540545,38
11540789,63
11541081,60
11541275,160
11541296,120
11541382,4
11541512,2
11541904,121
11542041,81
11542350,100
11542369,100
11542376,96
11542478,59
11542788,121
11543860,120
11544263,61
11544354,34
11544446,15
11545737,38
11546013,120
11546174,31
11546602,123
11546763,82
11547027,34
11547077,60
11548138,96
11548142,42
11548222,42
11548468,121
11548791,31
11548892,123
11549428,70
11549576,63
11550148,87
11550650,65
11551033,63
11551181,34
11551259,115
11551739,4
11551882,61
11552084,38
11552666,79
11553557,100
11554092,38
11555019,79
11555423,50
11556148,88
11556525,60
11556593,100
11556735,4
11557602,60
11557883,63
11557930,12
11558262,88
11558772,160
11559068,115
11559325,121
11559347,70
11559507,77
11560382,50
11560559,4
11560699,115
11560861,121
11561025,88
11561186,50
11561700,31
11562006,96
11562278,31
11562796,50
11562853,61
11563285,12
11563335,42
11563366,34
11563543,59
11563617,42
11563665,82
11563736,160
11564153,96
11564515,42
11564779,38
11564895,4
11564943,121
11565004,115
11565006,61
11565488,121
11565513,100
11565559,160
11565587,61
11565970,70
11566098,4
11566358,50
11566440,63
11566693,115
11567119,121
11567181,81
11567674,17
11568142,61
11568190,59
11568783,160
11569114,160
11569143,84
11569675,59
11570662,88
11570727,53
11571341,88
11571458,77
11571719,81
11572694,59
11573285,160
11574502,81
11574600,160
11574718,60
11574743,121
11575111,2
11575312,82
11575375,42
11575628,63
11576758,115
11577261,63
11577614,141
11577853,70
11577919,61
11578266,4
11578502,63
11578590,65
11579265,63
11579295,82
11579679,63
11579855,42
11579984,86
11580186,120
11580207,77
11580384,59
11580504,60
11580534,70
11580613,160
11580809,88
11580999,63
11581120,60
11581457,4
11582132,63
11582249,63
11582675,77
11583034,42
11583187,34
11583189,42
11583319,123
11583372,81
11583890,42
11584250,123
11584844,2
11585081,123
11585097,12
11585187,2
11587065,60
11587089,42
11587418,160
11587704,96
11587981,12
11588321,82
11588394,82
11588830,63
